
C:\Users\anfeldma\codeHome\YCSB\bin>"C:\Program Files\Zulu\zulu-8\\bin\java.exe"  -classpath "C:\Users\anfeldma\codeHome\YCSB\conf;C:\Users\anfeldma\codeHome\YCSB\core\target\core-0.18.0-SNAPSHOT.jar;C:\Users\anfeldma\codeHome\YCSB\core\target\dependency\HdrHistogram-2.1.4.jar;C:\Users\anfeldma\codeHome\YCSB\core\target\dependency\htrace-core4-4.1.0-incubating.jar;C:\Users\anfeldma\codeHome\YCSB\core\target\dependency\jackson-core-asl-1.9.4.jar;C:\Users\anfeldma\codeHome\YCSB\core\target\dependency\jackson-mapper-asl-1.9.4.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\mongodb-binding-0.18.0-SNAPSHOT.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\logback-classic-1.1.2.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\logback-core-1.1.2.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\mongo-java-driver-3.11.0.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\mongodb-async-driver-2.0.1.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\slf4j-api-1.7.25.jar;C:\Users\anfeldma\codeHome\YCSB\mongodb\target\dependency\snappy-java-1.1.7.1.jar" site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -s -P "C:\Users\anfeldma\codeHome\YCSB\workloads\workloadr" -p mongodb.upsert=true -p mongodb.url="mongodb+srv://anfeldma:O%21curmt0@t2atlas44noshard1oregon.fr0to.mongodb.net/ycsb?authSource=admin&retryWrites=true&w=majority" -p operationcount=2000000 -p recordcount=50000000 -threads 500 
mongo client connection created with mongodb+srv://anfeldma:O%21curmt0@t2atlas44noshard1oregon.fr0to.mongodb.net/ycsb?authSource=admin&retryWrites=true&w=majority
[OVERALL], RunTime(ms), 672125
[OVERALL], Throughput(ops/sec), 2975.6369722893805
[TOTAL_GCS_PS_Scavenge], Count, 177
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 764
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.11366933234145435
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 177
[TOTAL_GC_TIME], Time(ms), 764
[TOTAL_GC_TIME_%], Time(%), 0.11366933234145435
[READ], Operations, 2000000
[READ], AverageLatency(us), 167807.059672
[READ], MinLatency(us), 21760
[READ], MaxLatency(us), 963071
[READ], 95thPercentileLatency(us), 193663
[READ], 99thPercentileLatency(us), 206207
[READ], Return=OK, 2000000
[CLEANUP], Operations, 500
[CLEANUP], AverageLatency(us), 75.548
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 37567
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 3
